target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC265/A/AC/34231508.c::main,327.567,1011.64,911.419,407.439,622.373,546.876,753.161,608.89
test/ABC265/A/AC/34201764.c::main,290.082,1033.84,822.797,572.144,508.5,557.379,710.932,767.572
test/ABC265/A/AC/34202424.c::main,398.468,947.184,874.581,293.591,753.421,520.418,789.797,540.283
test/ABC265/A/AC/34251817.c::main,299.901,1054.01,821.912,464.773,613.232,537.768,735.932,669.352
test/ABC265/A/AC/34250100.c::main,288.865,1075.7,731.588,515.652,619.636,555.616,694.695,703.91
test/ABC265/A/AC/34203519.c::main,316.906,963.626,910.764,415.015,655.189,552.107,768.161,602.655
test/ABC265/A/AC/34343434.c::main,297.123,1018.55,873.709,510.78,519.921,555.819,742.025,740.159
test/ABC265/A/AC/34278471.c::main,414.678,944.368,917.068,273.659,717.772,543.04,807.636,513.248
test/ABC265/A/AC/34239615.c::main,282.322,1042.6,849.014,535.856,518.184,552.215,737.61,741.855
test/ABC265/A/AC/35261378.c::main,295.485,1076.74,723.514,511.856,594.11,539.802,730.381,736.952
test/ABC265/A/AC/35027700.c::main,329.327,999.299,900.466,448.333,567.978,581.571,774.229,621.607
test/ABC265/A/AC/34477290.c::main,292.193,1013.44,745.392,549.848,583.417,567.684,704.407,763.8
test/ABC265/A/AC/34345650.c::main,350.48,956.379,904.216,389.432,720.417,522.531,739.873,558.29
test/ABC265/A/AC/34205625.c::main,300.906,1015.93,840.088,458.068,614.934,555.847,741.763,671.924
test/ABC265/A/AC/35026302.c::main,303.596,991.511,875.568,486.917,574.013,584.04,790.619,625.745
test/ABC265/A/AC/34279251.c::main,310.667,1001.02,900.034,414.235,606.526,550.373,766.085,657.131
test/ABC265/A/AC/34215149.c::main,314.076,1023.59,894.351,440.5,619.702,532.972,767.449,607.331
test/ABC265/A/AC/34218926.c::main,383.649,952.839,855.23,327.356,718.719,533.633,778.492,587.621
test/ABC265/A/AC/34226146.c::main,323.322,1007.02,905.919,433.705,635.114,549.802,752.542,578.041
test/ABC265/A/AC/34201775.c::main,293.93,1046.97,772.703,501.591,601.162,567.65,704.398,709.717
test/ABC265/A/AC/34346544.c::main,295.292,1055.51,818.169,494.371,553.32,568.616,715.576,722.979
test/ABC265/A/AC/34239656.c::main,423.573,879.351,910.297,332,769.263,546.808,713.881,525.31
test/ABC265/A/AC/35061259.c::main,334.561,1036.38,606.892,482.841,675.149,553.65,716.373,751.821
test/ABC265/A/AC/34357769.c::main,405.52,862.425,781.108,317.818,897.088,530.605,707.831,535.393
test/ABC265/A/AC/34777152.c::main,327.152,927.138,631,452.258,726.925,583.802,759.347,741.69
test/ABC265/A/AC/34217553.c::main,326.889,961.592,754.919,415.091,762.009,591.119,673.331,613.91
test/ABC265/A/AC/34214327.c::main,330.55,985.414,918.899,524.318,474.754,573.181,789.398,693.324
test/ABC265/A/AC/34200822.c::main,295.439,1051.03,787.581,576.598,526.316,515.751,737.576,773.634
test/ABC265/A/AC/34362213.c::main,285.123,1005.41,896.628,491.295,594.531,548.316,760.907,640.89
test/ABC265/A/AC/34466874.c::main,352.608,1020.24,849.041,408.432,577.877,543.881,779.127,684.29
test/ABC265/A/AC/34202178.c::main,316.55,941.489,848.216,405.629,724.781,561.35,752.246,594.269
test/ABC265/A/AC/34203748.c::main,302.404,1033.82,799.547,529.758,515.711,559.763,732.932,783.228
test/ABC265/A/AC/34633888.c::main,281.327,1010.39,885.885,514.561,597.789,563.186,735.178,626.841
test/ABC265/A/AC/34467316.c::min,480.298,1039.16,928.095,384.485,470.303,437.232,804.373,730.91
test/ABC265/A/AC/34467316.c::main,607.404,716.086,610.351,243.311,942.991,572.887,758.407,550.083
test/ABC265/A/AC/34358142.c::main,295.725,1045.84,929.919,490.955,537.048,538.435,749.593,657.855
test/ABC265/A/AC/34225652.c::main,388.942,934.305,893,437.856,614.07,611.356,723.636,578.793
test/ABC265/A/AC/35416562.c::main,282.83,1061.22,781.865,560.311,493.412,560.667,754.305,780.234
test/ABC265/A/AC/34252201.c::main,413.216,829.04,890.331,333.758,814,541.249,735.534,535.497
test/ABC265/A/AC/35216313.c::main,327.251,937.718,887.791,471.114,650.211,552.74,746.932,618.255
test/ABC265/A/AC/34250586.c::main,363.509,983.224,923.122,347.985,687.342,536.791,753.229,552.876
test/ABC265/A/AC/34325472.c::main,312.053,1021.26,797.439,495.856,565.846,579.249,761.636,693.952
test/ABC265/A/AC/34808674.c::main,307.129,1033.97,900.939,493.083,560.368,598.017,677.746,635.366
test/ABC265/A/AC/34202895.c::main,282.713,991.029,923.277,532.78,527.351,553.633,747.483,706.097
test/ABC265/A/AC/34468241.c::main,295.292,1055.51,818.169,494.371,553.32,568.616,715.576,722.979
test/ABC265/A/AC/34703927.c::main,332.053,984.672,886.318,417.561,644.522,558.723,767.797,591.166
test/ABC265/A/AC/34339459.c::comb,277.287,931.494,561.034,500.773,857.969,520.023,692.703,748.552
test/ABC265/A/AC/34339459.c::main,383.743,969.132,887.912,593.538,379.061,564.203,817.627,757.2
test/ABC265/A/AC/34335369.c::main,300.304,955.868,903.892,466.924,661.478,538.729,723.907,633.759
test/ABC265/A/AC/34522131.c::main,312.175,1020.45,727.047,535.735,573.89,563.684,695.347,790.621
test/ABC265/A/AC/34220087.c::main,504.994,785.287,851.669,246.902,945.627,543.508,643.941,463.103
test/ABC265/A/AC/34216403.c::main,333.251,1009.01,743.622,435.053,650.096,554.299,708.068,735.517
test/ABC265/A/AC/34468281.c::main,315.158,1053.23,675.669,460.894,690.715,559.983,677.051,704.055
test/ABC265/A/AC/34224647.c::main,345.854,973,929.101,389.386,675.18,539.565,748.941,561.4
test/ABC265/A/AC/34204425.c::main,340.345,963.632,959.682,426.629,605.053,531.407,785.11,604.814
test/ABC265/A/AC/34199870.c::main,286.889,1064.61,796.068,583.614,500.395,533.203,740.992,769.041
test/ABC265/A/AC/34959503.c::main,355.55,839.155,952.264,386.371,795.474,559.684,695.627,519.359
test/ABC265/A/AC/34298941.c::main,386.614,999.075,898.547,300.667,698.443,528.847,792.025,535.434
test/ABC265/A/AC/34247840.c::min,453.351,999.741,937.311,499.598,509.838,435.424,783.008,653.214
test/ABC265/A/AC/34247840.c::main,306.848,997.603,880.561,609.348,455.478,524.921,754.653,785.869
test/ABC265/A/AC/34202135.c::MIN,449.006,999.293,938.405,503.765,515.285,434.379,780.466,648.745
test/ABC265/A/AC/34202135.c::main,338.713,958.483,1002.99,512.894,489.329,539.52,767.229,676.8
test/ABC265/A/AC/34201724.c::main,395.17,771.276,835.02,347.515,933.123,566.068,657.373,516.028
test/ABC265/A/AC/34217723.c::main,432.398,896.466,923.757,293.159,766.934,530.52,762.644,499.848
test/ABC265/A/AC/34323130.c::comb,277.287,931.494,561.034,500.773,857.969,520.023,692.703,748.552
test/ABC265/A/AC/34323130.c::main,383.743,969.132,887.912,593.538,379.061,564.203,817.627,757.2
test/ABC265/A/AC/34207871.c::main,310.637,1000.72,841.432,398.795,699.32,539.282,749.483,612.524
test/ABC265/A/AC/34324101.c::main,294.275,1047.56,830.682,511.939,545.474,556.751,710.559,735.855
test/ABC265/A/AC/34201466.c::main,305.006,1001.92,837.014,442.212,668.961,550.367,711.644,647.717
test/ABC265/A/AC/34304545.c::main,323.404,989.764,910.385,453.364,661.175,528.345,722.542,585.821
test/ABC265/A/AC/34388480.c::main,375.222,828.155,848.426,361.348,862.057,529.977,729.525,542.103
test/ABC265/A/AC/34589600.c::main,325.094,926.678,862.858,393.129,756.355,545.757,765.051,557.366
test/ABC265/A/AC/34322625.c::comb,277.287,931.494,561.034,500.773,857.969,520.023,692.703,748.552
test/ABC265/A/AC/34322625.c::main,383.743,969.132,887.912,593.538,379.061,564.203,817.627,757.2
test/ABC265/A/AC/34326395.c::main,324.135,968.868,895.439,398.871,654.886,524.808,779.873,642.448
test/ABC265/A/AC/35436053.c::main,316.643,954.914,929.459,431.917,652.715,534.164,746.763,622.159
test/ABC265/A/AC/34210844.c::main,314.52,1046.95,788.284,469.174,696.82,596.955,617.966,583.207
test/ABC265/A/AC/35020376.c::main,328.848,1001.84,770.689,431.606,675.346,553.537,694.619,696.986
test/ABC265/A/AC/34207186.c::main,290.246,1050.79,740.784,529.977,568.842,566.605,725.636,751.021
test/ABC265/A/AC/34226477.c::main,427.655,867.517,904.912,298.591,809.702,509.508,765.364,510.655
test/ABC265/A/AC/34458461.c::main,311.871,1023.72,863.162,446.53,595.649,561.576,755.585,648.669
test/ABC265/A/AC/35404015.c::main,307.854,1046.41,764.338,420.356,628.118,539.345,764.898,719.379
test/ABC265/A/AC/34199446.c::main,303.719,997.408,829.351,535.242,508.632,552.723,754.822,791.869
test/ABC265/A/AC/34207991.c::main,312.123,1018.27,831.23,445.477,594.798,569.571,740.712,692.152
test/ABC265/A/AC/34643581.c::main,280.965,1068.47,768.486,609.598,472.513,599.802,712.932,761.276
test/ABC265/A/AC/34231450.c::main,336.216,971.971,751.73,409.462,745.342,550.045,732.788,626.793
test/ABC265/A/AC/34884076.c::main,303.018,953.534,765.142,618.735,516.86,561.045,730.246,831.779
test/ABC265/A/AC/34516350.c::min,651.924,732.328,652.068,229.992,957.083,545.921,804.822,420.621
test/ABC265/A/AC/34516350.c::main,505.427,861.138,835.743,217.47,832.781,523.04,799.585,490.386
test/ABC265/A/AC/34845384.c::main,356.339,894.391,873.993,360.477,798.693,532.401,756.992,533.91
test/ABC265/A/AC/34211318.c::main,303.228,972.236,886.345,525.712,504.342,556.944,756.195,773.634
test/ABC265/A/AC/34237019.c::main,333.567,984.759,705.203,399.136,859.132,551.254,610.186,590.834
test/ABC265/A/AC/34226113.c::main,536.433,823.661,664.98,216.917,913.64,549.254,781.61,529.076
test/ABC265/A/AC/34228956.c::main,306.316,987.178,826.507,487.462,626.855,561.893,761.593,644.883
test/ABC265/A/AC/34473706.c::main,335.538,930.23,841.622,385.106,766.794,552.384,736.271,568.683
test/ABC265/A/AC/34207074.c::main,313.339,1018.89,758.736,480.636,600.741,560.311,708.237,760.352
test/ABC265/A/AC/34211757.c::main,671.591,618.833,396.446,313.159,998.575,595.847,721.856,660.152
test/ABC265/A/AC/34204967.c::main,399.047,956.534,833.095,300.265,756.522,520.819,777.432,569.345
test/ABC265/A/AC/34861406.c::main,438.813,938.92,895.412,252.311,783,512.04,792.822,480.193
test/ABC265/A/AC/34203318.c::main,316.965,1008.81,911.473,406.621,675.254,527.373,743.22,574.221
test/ABC265/A/AC/34206094.c::main,313.883,1010.55,886.034,457.439,629.794,541.989,726.314,622.876
test/ABC265/A/AC/34205259.c::main,293.614,1012.22,812.486,588,477.5,549.13,758.61,805.455
test/ABC265/A/AC/34217377.c::main,326.327,994.925,888.203,415.038,658.224,552.486,774.72,566.421
test/ABC265/A/AC/34205732.c::main,354.491,907.897,806.236,401.136,838.057,553.333,639.686,560.041
test/ABC265/A/AC/34216645.c::main,302.018,911.31,893.209,513.386,617.596,553.972,733.508,696.393
test/ABC265/A/AC/34212880.c::main,490.509,921.098,893.764,267.394,781.079,516.237,779.847,437.021
test/ABC265/A/AC/34214715.c::main,316.696,853.218,821.743,426.689,858.408,578.994,638.881,568.469
test/ABC265/A/AC/34304775.c::main,352.515,968.454,869.966,349.47,694.105,544.147,780.059,595.021
test/ABC265/A/AC/34600237.c::main,325.994,946.443,930.338,403.864,705.724,526.316,756.39,564.331
test/ABC265/A/AC/34287781.c::main,318.813,1008.21,851.297,425.386,602.395,554.475,721.203,716.497
test/ABC265/A/AC/34870025.c::main,323.363,999.724,887.75,459.341,568.776,544.74,733.517,707.924
test/ABC265/A/AC/34239614.c::main,490.509,921.098,893.764,267.394,781.079,516.237,779.847,437.021
test/ABC265/A/AC/34864279.c::main,309.199,1064.4,796.5,499.288,554.684,561.198,697.559,735.124
test/ABC265/A/AC/34222461.c::main,397.193,859.598,847.554,344.159,820.311,541.797,743.288,535.014
test/ABC265/A/AC/34219646.c::main,291.17,1058.74,745.243,522.455,591.018,568.881,696.585,728.69
test/ABC265/A/AC/34211209.c::main,329.135,1019.02,790.52,396.833,708.601,557.102,727.119,604.366
test/ABC265/A/AC/34283505.c::main,298.854,1055.56,806.784,507.659,548.768,546.441,726.136,743.876
test/ABC265/A/AC/34201391.c::main,306.058,1002.72,825.48,473.508,628.579,583.638,737.754,630.428
test/ABC265/A/AC/34292138.c::main,287.497,1031.27,783.878,559.136,530.053,556.723,735.771,771.966
test/ABC265/A/AC/34814762.c::main,350.111,1036.29,865.986,420.212,541.316,538.831,790.492,694.366
test/ABC265/A/AC/34275800.c::main,417.099,831.218,735.189,380.008,912.702,548.395,643.153,555.807
test/ABC265/A/AC/34206803.c::vswap,257.251,907.04,917.872,520.288,637.342,612.102,817.008,552.897
test/ABC265/A/AC/34206803.c::vsort,689.632,705.586,655.601,226.833,927.895,560.458,769.873,464.103
test/ABC265/A/AC/34206803.c::cswap,927.041,510.506,337.446,457.508,718.904,679.876,664.771,801.345
test/ABC265/A/AC/34206803.c::csort,702,659.592,540.385,252.038,994.737,563.339,733.288,520.517
test/ABC265/A/AC/34206803.c::main,337.708,982.885,719.264,401.727,814.588,532.576,708.034,584.703
test/ABC265/A/AC/34220013.c::main,291.17,1058.74,745.243,522.455,591.018,568.881,696.585,728.69
test/ABC265/A/AC/34720945.c::main,387.17,906.736,869.203,348.439,790.763,524.119,758.949,519.572
test/ABC265/A/AC/34213179.c::main,329.971,960.195,867.581,408.477,749.11,523.994,726.39,562.021
test/ABC265/A/AC/34360362.c::main,291.865,985.345,829.52,520.447,599.294,562.469,739.017,692.028
test/ABC265/A/AC/34243640.c::main,311.327,1030.8,918.095,408.879,568.5,528.802,785.254,677.572
test/ABC265/A/AC/34204296.c::main,370.368,994.891,852.034,325.591,736.206,524.684,795.203,527.517
test/ABC265/A/AC/34208277.c::main,392.029,955.557,958.061,346.106,680.439,528.119,811.619,492.414
