target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC265/A/AC/34226146.c::main,360.661,1008.56,797.838,406.47,682.732,574.22,725.475,584.607
test/ABC265/A/AC/34203519.c::main,354.006,999.891,737.493,393.402,702.228,586.294,733.754,624.221
test/ABC265/A/AC/34250100.c::main,333.029,1035.53,639.399,438.053,715.346,589.198,689.314,677.662
test/ABC265/A/AC/34343434.c::main,338.842,1023.37,740.432,447.447,611.724,586.627,719.339,715.366
test/ABC265/A/AC/34205625.c::main,332.994,1016.46,705.446,417.091,701.702,586.407,716.102,655.317
test/ABC265/A/AC/34201775.c::main,334.333,1029.94,637.392,435.386,712.386,595.034,691.686,682.903
test/ABC265/A/AC/34231508.c::main,354.789,1014.29,819.595,382.432,672.004,571.514,725.551,604.441
test/ABC265/A/AC/34346544.c::main,334.368,1037.31,676.959,437.045,669.618,593.554,700.017,694.4
test/ABC265/A/AC/34215149.c::main,355.801,1016.34,782.534,412.379,667.228,571.034,727.127,618.172
test/ABC265/A/AC/34345650.c::main,373.737,977.034,808.351,380.371,741.961,552.469,714.576,562.338
test/ABC265/A/AC/35261378.c::main,337.38,1035.2,643.865,440.326,683.43,582.362,705.254,711.855
test/ABC265/A/AC/34202424.c::main,425.322,975.77,718.446,296.909,790.789,559.927,742.644,562.041
test/ABC265/A/AC/34279251.c::main,351.772,1007.72,744.601,385.583,683.618,576.938,730.737,660.462
test/ABC265/A/AC/34218926.c::main,415.503,976.851,728.318,323.129,742.404,561.299,742.331,613.041
test/ABC265/A/AC/34357769.c::main,431.421,911.316,667.142,318.856,876.939,558.994,705.254,560.683
test/ABC265/A/AC/34201764.c::main,328.889,1036.21,674.959,468.886,630.412,595.362,701.059,733.834
test/ABC265/A/AC/34477290.c::main,331.287,1014.8,620.878,449.576,697.649,605.271,688.873,721.572
test/ABC265/A/AC/34251817.c::main,342.544,1029.19,712.169,424.508,685.465,576.712,709.144,658.193
test/ABC265/A/AC/35027700.c::main,365.895,1009.58,787.912,410.356,637.934,594.774,738.542,618.524
test/ABC265/A/AC/34278471.c::main,448.579,969.655,723.149,280.614,780.978,577.712,747.983,541.359
test/ABC265/A/AC/34214327.c::main,372.959,1008.71,772.561,438.462,580.478,593.243,738.449,693.614
test/ABC265/A/AC/34777152.c::main,364.62,955.483,575.527,405.386,774.158,594.085,718.042,709.572
test/ABC265/A/AC/34239656.c::main,448.854,956.339,729.696,339.53,776.539,577.514,694.22,547.669
test/ABC265/A/AC/35026302.c::main,343.339,1003.1,747.845,428.553,658.737,600.774,742.169,634.248
test/ABC265/A/AC/34239615.c::main,335.076,1025.18,678.054,448.697,654.368,589.695,710.322,716.697
test/ABC265/A/AC/35061259.c::main,372.439,1011.14,534.135,438.606,743.855,587.209,688.11,725.966
test/ABC265/A/AC/34217553.c::main,381.111,991.052,643.541,397,770.373,601.87,670.102,621.117
test/ABC265/A/AC/34200822.c::main,336.485,1040.04,673.73,471.985,637.75,576.842,706.5,725.352
test/ABC265/A/AC/34466874.c::main,396.322,1012.52,708.993,374.053,670.136,576.638,726.246,674.228
test/ABC265/A/AC/34362213.c::main,327.497,1014.26,720.98,422.795,700.272,584.379,727.644,638.724
test/ABC265/A/AC/34202178.c::main,351.953,978.011,675.514,390.015,776.566,585.74,716.331,617.207
test/ABC265/A/AC/34633888.c::main,324.433,1017.19,712.128,442.25,704.303,593.537,715.619,622.414
test/ABC265/A/AC/34203748.c::main,341.585,1034.77,683.486,465.167,608.614,593.356,706.703,747.4
test/ABC265/A/AC/34252201.c::main,438.146,880.069,746.257,320.174,836.329,565.429,720.797,551.648
test/ABC265/A/AC/34225652.c::main,425.31,990.247,757.615,401.303,665.965,608.463,697.102,583.759
test/ABC265/A/AC/34325472.c::main,357.07,1013.85,684.236,425.462,660.031,602.949,725.144,682.055
test/ABC265/A/AC/34358142.c::main,343.895,1037.51,777.845,431.917,628.061,574.655,718.059,658.359
test/ABC265/A/AC/34808674.c::main,369.433,1029.27,749.318,444.129,654.693,603.017,679.585,610.938
test/ABC265/A/AC/34468241.c::main,334.368,1037.31,676.959,437.045,669.618,593.554,700.017,694.4
test/ABC265/A/AC/35416562.c::main,333.433,1031.38,648.128,460.742,620.737,589.339,720.941,775.455
test/ABC265/A/AC/34335369.c::main,344.07,990.057,731.716,431.773,713.868,576.751,703.441,636.717
test/ABC265/A/AC/34703927.c::main,363.871,996.667,778.669,391.439,695.39,584.277,730.466,592.103
test/ABC265/A/AC/35216313.c::main,363.351,976.638,731.101,405.879,725.86,585.486,713.78,616.352
test/ABC265/A/AC/34522131.c::main,349.146,1013.45,613.723,447.78,681.86,595.78,684.246,751.248
test/ABC265/A/AC/34202895.c::main,327.953,1015.63,735.459,453.538,640.693,588.311,724.492,685.228
test/ABC265/A/AC/34250586.c::main,397.047,998.764,786.77,343.97,720.768,562.102,726.873,575.497
test/ABC265/A/AC/34467316.c::min,544.906,1061.67,698.473,326.083,561.754,490.169,759.525,743.317
test/ABC265/A/AC/34467316.c::main,593.912,806.724,569.027,244.258,904.386,583.158,727.958,571.49
test/ABC265/A/AC/34339459.c::comb,351.322,944.644,503.48,441.591,820.154,559.119,698.686,764.952
test/ABC265/A/AC/34339459.c::main,389.532,1032.49,786.676,521.992,462.285,577.514,749.492,751.138
test/ABC265/A/AC/34220087.c::main,512.55,890.644,703.73,260.144,883.412,571.949,685.271,496.186
test/ABC265/A/AC/34216403.c::main,370.363,1005.59,629.662,399.492,733.004,586.023,688.475,691.4
