target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC265/A/AC/34345650.c::main,319.45,917.011,868.473,484.333,757.662,506.48,737.542,555.138
test/ABC265/A/AC/34231508.c::main,284.877,987.057,896.757,466.068,735.724,509.616,726.034,539.648
test/ABC265/A/AC/34201764.c::main,262.31,979.029,766.973,731.75,474.127,542.932,713.144,847.662
test/ABC265/A/AC/35261378.c::main,278.152,1078.09,666.709,577.841,593.184,514.362,732.11,784.793
test/ABC265/A/AC/34343434.c::main,255.807,982.741,855.743,675.5,487.675,525.463,693.949,827.117
test/ABC265/A/AC/34251817.c::main,273.374,1024.11,718.628,542.144,686.846,508.921,724.492,700.262
test/ABC265/A/AC/34215149.c::main,274.275,992.77,806.547,525.197,711.342,516.723,757.203,587.841
test/ABC265/A/AC/34205625.c::main,272.327,991.902,773.385,566.598,608.083,547.949,741.381,724.462
test/ABC265/A/AC/34201775.c::main,273.047,1022.12,692.743,640.795,563.855,567.627,714.983,769.124
test/ABC265/A/AC/34226146.c::main,280.246,974.23,833.885,514.068,767.447,511.706,736.263,520.221
test/ABC265/A/AC/34203519.c::main,279.538,943.414,917.284,569.008,548.373,546.842,787.28,682.966
test/ABC265/A/AC/34346544.c::main,261.497,1031.54,741.777,686.5,496.039,543.006,715.602,815.972
test/ABC265/A/AC/34239615.c::main,262.883,1038.03,799.858,648.667,499.978,531.271,705.034,798.441
test/ABC265/A/AC/34218926.c::main,330.579,950.971,859.561,437.932,604.368,530.87,784.441,725.703
test/ABC265/A/AC/34214327.c::main,281.047,957.96,918.142,704.689,413.237,568.684,771.61,737.917
test/ABC265/A/AC/34239656.c::main,348.784,811.701,934.885,465.773,740.842,585.734,681.746,571.138
test/ABC265/A/AC/34202424.c::main,334.105,969.759,916.831,359.167,667.145,500.729,826.364,616.214
test/ABC265/A/AC/35027700.c::main,283.076,988.207,849.764,525.568,616.281,576.638,769.602,604.738
test/ABC265/A/AC/34357769.c::main,347.409,889.287,796.811,399.485,838.939,536.124,690.644,580
test/ABC265/A/AC/34477290.c::main,281.901,954.362,670.703,647.894,570.504,574.243,710.508,841.138
test/ABC265/A/AC/34279251.c::main,269.462,968.057,889.831,479.03,641.066,529.305,742.542,687.269
test/ABC265/A/AC/34250100.c::main,264.544,1065.89,679.926,635.939,594.022,537.418,695.551,749.386
test/ABC265/A/AC/35026302.c::main,263.614,979.374,791.899,601.568,627.018,578.141,769.907,609.2
test/ABC265/A/AC/34278471.c::main,381.374,924.782,958,296.144,673.526,568.616,849.839,517.786
test/ABC265/A/AC/34777152.c::main,305.684,861.167,567.02,540.962,716.526,591.876,770.364,828.255
test/ABC265/A/AC/35061259.c::main,328.076,1034.63,552.365,587.402,611.873,559.627,719.339,811.821
test/ABC265/A/AC/34217553.c::main,290.661,924.184,755.264,487.144,720.829,594.379,714.195,663.097
test/ABC265/A/AC/34200822.c::main,273.368,1048.17,746.514,649.788,532.539,502.497,727.068,793.324
test/ABC265/A/AC/34362213.c::main,267.404,980.77,846.703,547.72,622.671,547.655,756.11,651.414
test/ABC265/A/AC/34466874.c::main,314.304,1014.21,801.27,585.583,479.443,532.977,788.534,784.621
test/ABC265/A/AC/34252201.c::main,364.421,772.626,930.074,409.652,784.254,554.339,720.517,594.097
test/ABC265/A/AC/34202178.c::main,289.129,928.282,828.736,533.735,645.443,570.763,747.195,663.09
test/ABC265/A/AC/34203748.c::main,267.901,1008.81,766.885,693.348,473.386,538.192,713.517,847.028
test/ABC265/A/AC/34633888.c::main,261.456,990.425,893.257,579.803,606.908,552.729,734.602,606.214
test/ABC265/A/AC/34225652.c::main,357.48,860.764,829.858,554.189,595.925,652.079,730.644,635.807
test/ABC265/A/AC/34325472.c::main,286,1005.88,728.243,606.652,531.237,590.52,768.847,747.697
test/ABC265/A/AC/34467316.c::min,427.895,1058.83,884.662,435.295,456.654,438.254,838.068,759.972
test/ABC265/A/AC/34467316.c::main,592.713,694.782,670.122,250.576,917.693,580.927,794.017,526.338
test/ABC265/A/AC/35416562.c::main,261.749,1030.29,712.865,649.394,469.053,539.525,805.331,854.124
test/ABC265/A/AC/34358142.c::main,259.035,1043.48,905.527,562.621,585.118,491.062,733.271,659.138
test/ABC265/A/AC/34202895.c::main,252.38,971.006,915.797,620.47,531.904,531.141,741.542,718.834
test/ABC265/A/AC/34250586.c::main,307.55,987.92,882.351,441.78,738.636,502.932,738.525,542.103
test/ABC265/A/AC/34339459.c::comb,255.292,911.299,559.426,586.356,801.57,515.814,689.153,819.166
test/ABC265/A/AC/34339459.c::main,375.737,983.799,810.142,688.038,361.991,544.87,812.805,796.759
test/ABC265/A/AC/34468241.c::main,261.497,1031.54,741.777,686.5,496.039,543.006,715.602,815.972
test/ABC265/A/AC/34808674.c::main,266.415,1016.61,826,549.402,617.754,605.333,687.237,622.538
test/ABC265/A/AC/34703927.c::main,296.497,950.293,804.074,492.5,743.263,557.006,742.127,557.8
test/ABC265/A/AC/35216313.c::main,291.532,891.764,870.662,630.576,595.105,546.407,730.576,695.531
test/ABC265/A/AC/34335369.c::main,279.041,939.224,869.23,539.644,649.259,534.751,717.814,677.014
test/ABC265/A/AC/34522131.c::main,304.012,968.822,653.615,659.894,537.873,564.994,698.059,876.959
test/ABC265/A/AC/34220087.c::main,477.749,756.649,875.23,248.902,941.075,576.48,665.975,452.71
test/ABC265/A/AC/34216403.c::main,312.585,1001.87,711.128,535.652,591.355,559.429,695.932,806.014
test/ABC265/A/AC/34204425.c::main,286.322,935.057,938.73,546.303,638.281,511.407,762.458,605.855
test/ABC265/A/AC/34207871.c::main,279.462,988.879,799.601,495.492,702.184,537.181,721.525,638.986
test/ABC265/A/AC/34298941.c::main,327.807,1006.56,945.297,346.53,710.746,493.797,800.627,522.772
test/ABC265/A/AC/34210844.c::main,281.877,999.374,686.601,614.924,699.825,622.345,613.729,617.634
test/ABC265/A/AC/34224647.c::main,304.327,931.322,899.318,458.53,734.618,538.424,742.458,541.048
test/ABC265/A/AC/34468281.c::main,292.988,1028.66,612.912,613.023,629.417,541.825,681.093,800.517
test/ABC265/A/AC/34201724.c::main,322.743,726.471,851.723,446.386,925.031,589.147,640.703,546.269
test/ABC265/A/AC/34226477.c::main,351.409,855.448,932.318,369.97,802.618,521.158,757.653,525.297
test/ABC265/A/AC/35020376.c::main,309.971,985.966,733.358,513.015,647.355,539.955,683.585,771.869
test/ABC265/A/AC/34324101.c::main,256.275,1010.5,762.568,738.553,489.697,524.921,700.407,823.186
test/ABC265/A/AC/34201466.c::main,278.433,977.057,783.25,554.311,641.877,527.537,706.127,736.662
test/ABC265/A/AC/34589600.c::main,290.959,895.661,873.635,462.348,756.281,537.373,763.924,572.097
test/ABC265/A/AC/34959503.c::main,317.965,762.224,936.75,438.235,862.978,581.215,656.331,524.172
test/ABC265/A/AC/34304545.c::main,279.088,971.397,913.743,609.523,649.667,500.684,717.492,570.51
test/ABC265/A/AC/34322625.c::comb,255.292,911.299,559.426,586.356,801.57,515.814,689.153,819.166
test/ABC265/A/AC/34322625.c::main,375.737,983.799,810.142,688.038,361.991,544.87,812.805,796.759
test/ABC265/A/AC/34199870.c::main,254.953,1070.93,770.115,684.311,495.627,498.056,722.788,799.166
test/ABC265/A/AC/34207186.c::main,271.058,1045.71,684.25,652.455,530.202,562.571,723.839,793.103
test/ABC265/A/AC/34217723.c::main,381.795,887.575,979.027,338.227,726.211,540.718,779.314,510.772
test/ABC265/A/AC/34323130.c::comb,255.292,911.299,559.426,586.356,801.57,515.814,689.153,819.166
test/ABC265/A/AC/34323130.c::main,375.737,983.799,810.142,688.038,361.991,544.87,812.805,796.759
test/ABC265/A/AC/34388480.c::main,330.45,819.27,888.642,437.614,800.588,540.09,738.72,571.917
test/ABC265/A/AC/34326395.c::main,291.146,938.006,834.061,574.265,551.132,500.729,791.305,804.6
test/ABC265/A/AC/34247840.c::min,400.93,1026.14,919.932,549.333,535.754,433.87,754.237,640.379
test/ABC265/A/AC/34247840.c::main,266.129,992.397,818.865,732.636,465.526,484.955,732.525,841.869
test/ABC265/A/AC/34202135.c::MIN,395.895,1027.09,920.412,545.424,542.351,434.531,758.415,633.669
test/ABC265/A/AC/34202135.c::main,285.895,924.805,1012.3,663.621,473,515.525,734.576,714.317
test/ABC265/A/AC/35436053.c::main,284.643,911.034,934.25,542.053,626.206,510.209,748.373,677.014
test/ABC265/A/AC/34458461.c::main,281.673,1012.86,764.412,547.432,635.526,545.712,742.314,673.724
test/ABC265/A/AC/34199446.c::main,272.444,915.149,762.993,752.856,441.974,522.356,763.297,932.076
test/ABC265/A/AC/35404015.c::main,284.942,1020.14,706.932,466.03,653.912,526.768,758.678,774.793
test/ABC265/A/AC/34884076.c::main,295.164,929.029,772.642,674.356,476.776,564.729,747.331,856.786
test/ABC265/A/AC/34643581.c::main,261.561,1034.99,713.581,720.333,441.961,614.339,728.754,796.986
test/ABC265/A/AC/34207991.c::main,285.322,991.506,766.939,590.129,515.25,563.469,770.669,797.966
test/ABC265/A/AC/34845384.c::main,310.591,870.385,880.047,448.712,778.123,543.751,737.975,564.131
test/ABC265/A/AC/34516350.c::min,624.965,651.034,674.034,245.667,1045.84,607.915,725.034,362.966
test/ABC265/A/AC/34516350.c::main,486.17,832.615,812.953,214.174,857.649,543.938,838.61,477.214
test/ABC265/A/AC/34231450.c::main,313.327,926.259,681.878,491.583,789.32,544.254,707.992,663.276
test/ABC265/A/AC/34211318.c::main,267.696,929.356,855.899,715.894,444.746,523.655,752.89,861.972
test/ABC265/A/AC/34237019.c::main,305.532,953.615,630.622,475.697,861.211,553.842,624.068,649.972
test/ABC265/A/AC/34226113.c::main,502.392,851.81,702.466,218.189,873.482,554.463,813.703,526.69
test/ABC265/A/AC/34204967.c::main,344.982,983.155,812.466,364.25,691.351,505.78,814.72,654.455
test/ABC265/A/AC/34473706.c::main,299.064,913.902,836.182,514.303,684.61,562.254,734.585,637.779
test/ABC265/A/AC/34228956.c::main,281.216,967.5,757.973,598.705,597.776,577.062,750.949,702.648
test/ABC265/A/AC/34861406.c::main,402.404,937.414,932.027,266.78,780.259,512.718,820.39,455.441
test/ABC265/A/AC/34217377.c::main,285.392,980.632,840.865,505.432,705.86,557.333,728.593,554.593
test/ABC265/A/AC/34207074.c::main,291.532,962.937,640.372,568.144,673.456,545.831,684.932,816.662
test/ABC265/A/AC/34211757.c::main,617.444,592,363.878,353.894,1001.45,606.831,727.424,729.91
test/ABC265/A/AC/34206094.c::main,282.339,986.448,848.892,517.992,665.518,526.644,733.619,628.393
test/ABC265/A/AC/34203318.c::main,280.099,991.983,859.122,498.28,723.048,497.22,751.331,562.938
test/ABC265/A/AC/34205259.c::main,270.327,961.799,751.993,716.28,441.105,543.893,764.178,897.476
test/ABC265/A/AC/34205732.c::main,320.216,831.425,719.372,489.076,898.605,564.48,623.051,605.559
test/ABC265/A/AC/34216645.c::main,279.614,865.057,897.845,637.083,546.768,551.994,745.576,764.945
test/ABC265/A/AC/34214715.c::main,279.69,821.052,820.277,491.818,885.987,571.023,626.475,569.379
test/ABC265/A/AC/34304775.c::main,283.368,985.178,873.155,538.614,527.917,543.373,782.017,741.724
test/ABC265/A/AC/34212880.c::main,469.573,911.305,853.966,296.364,832.588,507.441,811.076,392.041
