target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC265/A/AC/34202424.c::main,405.041,959.747,874.486,300.455,741.294,533.102,759.881,539.234
test/ABC265/A/AC/34251817.c::main,317.427,1044.36,832.926,473.924,618.724,552.621,702.144,641.421
test/ABC265/A/AC/35261378.c::main,310.035,1063.7,764.365,519.788,600.851,555.051,688.831,691.131
test/ABC265/A/AC/34201764.c::main,301.854,1039.61,851.804,572.924,515.838,563.531,684.373,719.007
test/ABC265/A/AC/34343434.c::main,314.187,1017.64,872.507,508.78,538.171,567.525,714.746,703.386
test/ABC265/A/AC/34231508.c::main,338.263,1013.12,902.318,406.326,632.711,552.983,730.119,599.841
test/ABC265/A/AC/34201775.c::main,305.497,1052.83,804.304,512.879,593.557,573.932,681.669,669.297
test/ABC265/A/AC/34345650.c::main,361.117,969.006,892.568,393.985,714.118,534.627,719.254,550.255
test/ABC265/A/AC/34203519.c::main,329.456,976.172,903.149,420.909,655.904,561.814,735.169,589.083
test/ABC265/A/AC/35027700.c::main,347.064,1000.96,881.723,439.992,590.965,582.486,750.644,607.352
test/ABC265/A/AC/34777152.c::main,338.322,945.701,643.507,436.455,738.123,592.175,735.195,699.69
test/ABC265/A/AC/34218926.c::main,392.269,962.144,853.919,331.303,714.952,543.345,747.017,583.717
test/ABC265/A/AC/34250100.c::main,303.871,1062.5,756.203,514.644,626.68,567.661,675.898,667.366
test/ABC265/A/AC/34215149.c::main,332.199,1013.26,880.27,448.258,631.351,548.808,732.593,596.379
test/ABC265/A/AC/34205625.c::main,313.567,1019.9,845.48,453.924,625.855,567.932,718.025,637.89
test/ABC265/A/AC/34226146.c::main,339.673,1000.96,889.824,438.174,644.974,560.141,732.822,566.31
test/ABC265/A/AC/34278471.c::main,422.719,954.649,909.223,280.47,715.561,549.051,778.042,513.455
test/ABC265/A/AC/34346544.c::main,307.953,1054.38,846.007,511.098,555.013,572.542,691.373,678
test/ABC265/A/AC/34477290.c::main,302.743,1020.14,770.182,540.765,595.224,582.023,678.958,710.924
test/ABC265/A/AC/35061259.c::main,341.029,1046.21,640.054,483.75,673.333,563.684,687.805,711.579
test/ABC265/A/AC/34239656.c::main,428.936,931.833,915.818,358.583,722.811,552.627,684.347,516.145
test/ABC265/A/AC/35026302.c::main,320.538,994.351,858.723,473.348,604.123,585.966,756.754,609.766
test/ABC265/A/AC/34214327.c::main,345.17,988.293,907.108,503.439,511.846,578.989,753.322,667.614
test/ABC265/A/AC/34239615.c::main,300.854,1034.28,859.277,533.606,543.882,566.09,704.136,691.448
test/ABC265/A/AC/34357769.c::main,411.719,882.356,787.865,321.318,872.908,536.814,697.72,532.752
test/ABC265/A/AC/34279251.c::main,324.731,1004.57,897.831,414.856,618.474,555.124,733.831,639.621
test/ABC265/A/AC/34217553.c::main,348.146,985.454,786.966,435.841,730.605,589.446,645.814,582.421
